entity,code,working_hours,population,income_p_hour,health_share,food_share,gini
Australia,AUS,1726.7976,0.03943658061499612,0.04099521408981365,0.1318879221513351,0.09974969,0.318
Austria,AUT,1611.3743,0.11261338619555832,0.03957927707823923,0.129248866108663,0.11312785,0.274
Belgium,BEL,1586.431,0.08687667829453087,0.04137782868912703,0.1299854168015901,0.13478635,0.262
Brazil,BRA,1707.795,0.004721816985395609,0.25568978496409256,0.1273261693820779,0.1625252499999999,0.481
Bulgaria,BGR,1645.2465,0.14179296638826092,0.20148426018374313,0.085467516413462,0.19334064,0.402
Canada,CAN,1689.2809,0.026650616599325886,0.04468633295561708,0.1344791468300532,0.0998567899999999,0.28
Chile,CHL,1914.4,0.05252243180539976,0.16565611677237008,0.1185036580014676,0.1850467099999999,0.46
China,CHN,2168.919,0.0007033021125710087,0.29034617861988965,0.0722371116657711,0.1995258899999999,0.514
Costa Rica,CRI,2069.2454,0.19667512828626932,0.18310390816265798,0.0809565481835396,0.31579697,0.487
Czechia,CZE,1787.5435,0.09490478961696047,0.10231105586056552,0.1031987355981533,0.16136227,0.248
Denmark,DNK,1380.6077,0.1725363831784618,0.027087941916501053,0.1188760842332945,0.1232065099999999,0.268
Estonia,EST,1797.2145,0.7535573558878074,0.09427877208786324,0.0838722581914256,0.2017673999999999,0.305
Finland,FIN,1590.6946,0.1811089263337631,0.04010888691665646,0.1124603192578853,0.1197864,0.265
France,FRA,1504.9124,0.015528008178912468,0.04439855209668248,0.1330069620391584,0.1406504,0.292
Germany,DEU,1386.1968,0.012026726657903513,0.03490096980040268,0.1379249261571245,0.1197683299999999,0.296
Greece,GRC,2036.4635,0.09457135815629733,0.12605689701888106,0.0971227491774923,0.17637985,0.308
Hungary,HUN,1725.2279,0.1023353018210874,0.12637217214005442,0.0771847848701663,0.17968746,0.286
India,IND,2122.9407,0.0007230072139693231,1.1842891644513458,0.0338442347867843,0.32083492,0.495
Ireland,IRL,1771.9779,0.2042474899515341,0.04189355517666482,0.1284010231895877,0.0924157199999999,0.292
Israel,ISR,1900.8748,0.11617205639177493,0.05038920543867387,0.0915725215670001,0.15958162,0.342
Italy,ITA,1717.8339,0.016742584240647458,0.061326755619709294,0.1039095617707853,0.1550135799999999,0.33
Japan,JPN,1691.0852,0.007949651360089951,0.052381898472121845,0.1356339363425622,0.16690418,0.334
Latvia,LVA,1864.9758,0.5217703459128685,0.13477370114031498,0.0854985906839704,0.1930457099999999,0.355
Lithuania,LTU,1886.0845,0.35099012559479664,0.11460615715072346,0.0832455200046421,0.2098476,0.357
Mexico,MEX,2137.0,0.007994543755864798,0.2701905424712822,0.069880886293289,0.2622351,0.42
Netherlands,NLD,1439.7316,0.05759287138475148,0.03371211022990543,0.1250533968774789,0.12136645,0.304
New Zealand,NZL,1778.9844,0.2016522172770377,0.0502243212818674,0.1152315493606184,0.1219959,0.32
Norway,NOR,1384.0732,0.18697582496071172,0.022821030389365452,0.1320277731631501,0.1248295899999999,0.263
Poland,POL,2022.6322,0.025978344452064758,0.15275228483056275,0.0765817201857149,0.17177938,0.281
Portugal,PRT,1864.5884,0.09718247593931965,0.10031260822675958,0.1195264472726602,0.1746995499999999,0.31
Romania,ROU,1791.7355,0.05121845634538286,0.17019140074399977,0.0701533506968831,0.25202482,0.339
Russia,RUS,1965.0,0.006861426520214915,0.22517218091347507,0.074942795202495,0.2903056,0.317
Slovakia,SVK,1694.9402,0.18335395454142075,0.10827999907315575,0.0857374562542405,0.19639393,0.222
Slovenia,SVN,1592.934,0.47328204533568713,0.07658498624501096,0.1066897861747634,0.14870162,0.246
South Africa,ZAF,2191.3633,0.01721553819387657,0.4021552065654801,0.1010231796974269,0.21292362,0.618
South Korea,KOR,1979.5262,0.019303591286451552,0.07663239211650825,0.1004675645871687,0.1281972599999999,0.331
Spain,ESP,1685.9515,0.021217290258386708,0.06710021919392763,0.1079568129292145,0.13111291,0.32
Sweden,SWE,1605.2766,0.0973906891774207,0.03602657594834948,0.1268677712132303,0.1265485499999999,0.276
Switzerland,CHE,1556.8828,0.11661001169248587,0.024874967045892808,0.1544533863393221,0.0992448699999999,0.316
Turkey,TUR,1832.0,0.011978674892151198,0.24299814887255783,0.0527127075202099,0.27256779,0.415
United States,USA,1765.3464,0.002991149070255152,0.031739186994155955,0.1916747735222455,0.06689246,0.375
